Query Vector, Matched Vector, Similarity
532, 532, 1.0000
533, 533, 1.0000
534, 534, 1.0000
534, 87673, 0.8455
535, 535, 1.0000
536, 536, 1.0000
537, 537, 1.0000
537, 487951, 0.8489
537, 512810, 0.8447
537, 861944, 0.8412
537, 766943, 0.8406
537, 118402, 0.8403
538, 538, 1.0000
539, 539, 1.0000
540, 540, 1.0000
541, 541, 1.0000
542, 542, 1.0000
542, 913504, 0.8490
542, 374415, 0.8452
542, 623966, 0.8450
542, 337365, 0.8448
542, 279158, 0.8448
542, 704639, 0.8434
542, 133448, 0.8429
542, 871602, 0.8420
542, 308949, 0.8420
542, 658290, 0.8415
542, 645490, 0.8415
542, 63538, 0.8414
542, 726569, 0.8412
542, 301589, 0.8412
542, 249302, 0.8412
542, 52674, 0.8410
542, 131477, 0.8410
542, 896438, 0.8407
542, 915275, 0.8401
543, 543, 1.0000
543, 672079, 0.8416
544, 544, 1.0000
545, 545, 1.0000
546, 546, 1.0000
546, 385048, 0.8401
547, 547, 1.0000
547, 746997, 0.8441
547, 212094, 0.8429
548, 548, 1.0000
549, 549, 1.0000
550, 550, 1.0000
550, 11257, 0.8425
550, 595005, 0.8422
550, 756574, 0.8418
551, 551, 1.0000
551, 894751, 0.8460
552, 552, 1.0000
553, 553, 1.0000
554, 554, 1.0000
555, 555, 1.0000
556, 556, 1.0000
557, 557, 1.0000
558, 558, 1.0000
559, 559, 1.0000
559, 309035, 0.8552
559, 156605, 0.8413
560, 560, 1.0000
560, 354106, 0.8441
561, 561, 1.0000
562, 562, 1.0000
563, 563, 1.0000
564, 564, 1.0000
565, 565, 1.0000
566, 566, 1.0000
567, 567, 1.0000
568, 568, 1.0000
569, 569, 1.0000
569, 810379, 0.8437
569, 58166, 0.8400
570, 570, 1.0000
570, 71415, 0.8416
571, 571, 1.0000
572, 572, 1.0000
573, 573, 1.0000
574, 574, 1.0000
575, 575, 1.0000
576, 576, 1.0000
577, 577, 1.0000
578, 578, 1.0000
578, 887861, 0.8403
579, 579, 1.0000
580, 580, 1.0000
581, 581, 1.0000
582, 582, 1.0000
583, 583, 1.0000
584, 584, 1.0000
584, 267368, 0.8409
585, 585, 1.0000
586, 586, 1.0000
587, 587, 1.0000
588, 588, 1.0000
588, 545279, 0.8424
588, 90071, 0.8420
588, 816586, 0.8403
588, 278341, 0.8401
589, 589, 1.0000
590, 590, 1.0000
591, 591, 1.0000
592, 592, 1.0000
592, 284671, 0.8406
592, 624557, 0.8403
593, 593, 1.0000
594, 594, 1.0000
594, 928229, 0.8449
594, 47947, 0.8434
595, 595, 1.0000
596, 596, 1.0000
597, 597, 1.0000
598, 598, 1.0000
599, 599, 1.0000
599, 650953, 0.8431
599, 408138, 0.8427
599, 490687, 0.8404
600, 600, 1.0000
600, 118137, 0.8427
600, 200112, 0.8401
601, 601, 1.0000
602, 602, 1.0000
603, 603, 1.0000
603, 459911, 0.8483
603, 578155, 0.8470
603, 225887, 0.8470
603, 245328, 0.8465
603, 577323, 0.8464
603, 82498, 0.8462
603, 197207, 0.8462
603, 992575, 0.8455
603, 770803, 0.8454
603, 266177, 0.8448
603, 248769, 0.8442
603, 341930, 0.8441
603, 870634, 0.8437
603, 940923, 0.8433
603, 417824, 0.8432
603, 593619, 0.8432
603, 219721, 0.8430
603, 490432, 0.8429
603, 620149, 0.8426
603, 808233, 0.8425
603, 570877, 0.8424
603, 222178, 0.8421
603, 474445, 0.8419
603, 689105, 0.8419
603, 835762, 0.8414
603, 749520, 0.8413
603, 672079, 0.8413
603, 404740, 0.8413
603, 935992, 0.8412
603, 44981, 0.8412
603, 43100, 0.8412
603, 631239, 0.8411
603, 353579, 0.8411
603, 954693, 0.8410
603, 252808, 0.8410
603, 807212, 0.8409
603, 469195, 0.8408
603, 269439, 0.8407
603, 624795, 0.8407
603, 402311, 0.8407
603, 517278, 0.8406
603, 984951, 0.8406
603, 155371, 0.8405
603, 959776, 0.8405
603, 886301, 0.8405
603, 294788, 0.8404
603, 283120, 0.8404
603, 276059, 0.8403
603, 403526, 0.8403
603, 397365, 0.8402
603, 301393, 0.8402
603, 588132, 0.8401
603, 634990, 0.8401
603, 747998, 0.8400
603, 600962, 0.8400
604, 604, 1.0000
605, 605, 1.0000
605, 237287, 0.8431
605, 566790, 0.8413
606, 606, 1.0000
607, 607, 1.0000
608, 608, 1.0000
609, 609, 1.0000
609, 617283, 0.8415
610, 610, 1.0000
610, 186297, 0.8453
611, 611, 1.0000
612, 612, 1.0000
612, 701801, 0.8405
613, 613, 1.0000
613, 743195, 0.8458
613, 656520, 0.8429
614, 614, 1.0000
615, 615, 1.0000
615, 903320, 0.8424
616, 616, 1.0000
617, 617, 1.0000
617, 122676, 0.8400
618, 618, 1.0000
618, 318629, 0.8433
619, 619, 1.0000
620, 620, 1.0000
621, 621, 1.0000
622, 622, 1.0000
623, 623, 1.0000
624, 624, 1.0000
625, 625, 1.0000
626, 626, 1.0000
627, 627, 1.0000
628, 628, 1.0000
629, 629, 1.0000
630, 630, 1.0000
630, 174818, 0.8499
630, 298277, 0.8492
630, 808016, 0.8467
630, 989475, 0.8461
630, 423741, 0.8460
630, 37324, 0.8446
630, 616072, 0.8432
630, 528535, 0.8420
630, 848381, 0.8418
630, 599043, 0.8411
630, 140240, 0.8410
630, 676777, 0.8407
630, 722776, 0.8405
630, 357694, 0.8402
630, 3816, 0.8401
630, 138537, 0.8401
630, 970065, 0.8401
630, 341876, 0.8401
631, 631, 1.0000
632, 632, 1.0000
633, 633, 1.0000
634, 634, 1.0000
635, 635, 1.0000
636, 636, 1.0000
637, 637, 1.0000
637, 230721, 0.8421
638, 638, 1.0000
639, 639, 1.0000
639, 267170, 0.8505
640, 640, 1.0000
641, 641, 1.0000
642, 642, 1.0000
643, 643, 1.0000
643, 468424, 0.8490
644, 644, 1.0000
645, 645, 1.0000
646, 646, 1.0000
647, 647, 1.0000
648, 648, 1.0000
649, 649, 1.0000
649, 685937, 0.8404
649, 514638, 0.8400
650, 650, 1.0000
650, 748976, 0.8432
650, 485877, 0.8421
650, 443307, 0.8410
650, 639930, 0.8407
650, 162109, 0.8401
651, 651, 1.0000
651, 739527, 0.8401
652, 652, 1.0000
653, 653, 1.0000
653, 165494, 0.8448
653, 961017, 0.8421
653, 134043, 0.8400
654, 654, 1.0000
655, 655, 1.0000
656, 656, 1.0000
657, 657, 1.0000
658, 658, 1.0000
659, 659, 1.0000
660, 660, 1.0000
660, 662082, 0.8429
660, 94576, 0.8418
660, 316257, 0.8408
661, 661, 1.0000
662, 662, 1.0000
663, 663, 1.0000
664, 664, 1.0000
664, 386213, 0.8517
664, 267946, 0.8447
664, 268732, 0.8417
664, 772178, 0.8412
665, 665, 1.0000
666, 666, 1.0000
666, 33034, 0.8467
666, 390002, 0.8448
666, 551145, 0.8438
666, 290177, 0.8421
666, 589598, 0.8409
666, 412931, 0.8407
666, 693344, 0.8404
666, 74037, 0.8404
666, 178841, 0.8402
667, 667, 1.0000
667, 282804, 0.8434
667, 119907, 0.8414
668, 668, 1.0000
669, 669, 1.0000
669, 513148, 0.8450
669, 967608, 0.8422
670, 670, 1.0000
670, 388961, 0.8465
670, 889806, 0.8432
670, 905434, 0.8412
671, 671, 1.0000
672, 672, 1.0000
672, 296518, 0.8434
672, 187211, 0.8408
673, 673, 1.0000
674, 674, 1.0000
674, 389535, 0.8452
675, 675, 1.0000
675, 263516, 0.8473
675, 38010, 0.8415
675, 779286, 0.8409
676, 676, 1.0000
677, 677, 1.0000
677, 262756, 0.8402
678, 678, 1.0000
679, 679, 1.0000
680, 680, 1.0000
681, 681, 1.0000
681, 204975, 0.8401
682, 682, 1.0000
683, 683, 1.0000
684, 684, 1.0000
684, 998608, 0.8474
684, 600327, 0.8451
684, 91660, 0.8429
684, 647283, 0.8412
685, 685, 1.0000
686, 686, 1.0000
687, 687, 1.0000
688, 688, 1.0000
689, 689, 1.0000
690, 690, 1.0000
690, 381052, 0.8469
690, 475864, 0.8421
691, 691, 1.0000
692, 692, 1.0000
693, 693, 1.0000
694, 694, 1.0000
695, 695, 1.0000
696, 696, 1.0000
697, 697, 1.0000
698, 698, 1.0000
699, 699, 1.0000
700, 700, 1.0000
701, 701, 1.0000
702, 702, 1.0000
703, 703, 1.0000
704, 704, 1.0000
704, 399968, 0.8403
705, 705, 1.0000
706, 706, 1.0000
706, 324893, 0.8410
707, 707, 1.0000
708, 708, 1.0000
709, 709, 1.0000
710, 710, 1.0000
711, 711, 1.0000
711, 17597, 0.8414
712, 712, 1.0000
713, 713, 1.0000
714, 714, 1.0000
715, 715, 1.0000
715, 310113, 0.8455
716, 716, 1.0000
716, 441781, 0.8413
716, 379971, 0.8407
717, 717, 1.0000
718, 718, 1.0000
719, 719, 1.0000
719, 262533, 0.8458
719, 312659, 0.8447
719, 548007, 0.8418
719, 969798, 0.8410
719, 485305, 0.8409
719, 706864, 0.8408
719, 355606, 0.8406
720, 720, 1.0000
721, 721, 1.0000
721, 52263, 0.8454
722, 722, 1.0000
722, 804700, 0.8402
723, 723, 1.0000
724, 724, 1.0000
724, 64986, 0.8403
725, 725, 1.0000
726, 726, 1.0000
727, 727, 1.0000
728, 728, 1.0000
729, 729, 1.0000
730, 730, 1.0000
731, 731, 1.0000
731, 603452, 0.8426
731, 656520, 0.8425
731, 527957, 0.8416
731, 240737, 0.8413
732, 732, 1.0000
732, 285016, 0.8407
733, 733, 1.0000
733, 905005, 0.8424
734, 734, 1.0000
734, 831975, 0.8446
735, 735, 1.0000
736, 736, 1.0000
737, 737, 1.0000
738, 738, 1.0000
739, 739, 1.0000
740, 740, 1.0000
741, 741, 1.0000
742, 742, 1.0000
743, 743, 1.0000
744, 744, 1.0000
745, 745, 1.0000
746, 746, 1.0000
747, 747, 1.0000
748, 748, 1.0000
749, 749, 1.0000
750, 750, 1.0000
750, 178321, 0.8439
750, 987852, 0.8417
751, 751, 1.0000
752, 752, 1.0000
753, 753, 1.0000
754, 754, 1.0000
754, 915079, 0.8407
755, 755, 1.0000
756, 756, 1.0000
757, 757, 1.0000
758, 758, 1.0000
758, 82212, 0.8454
758, 987184, 0.8435
758, 836450, 0.8432
758, 356729, 0.8425
758, 257778, 0.8422
758, 946322, 0.8414
758, 123215, 0.8409
758, 372274, 0.8408
758, 141488, 0.8404
758, 141744, 0.8404
758, 176445, 0.8401
758, 839541, 0.8400
759, 759, 1.0000
759, 688206, 0.8523
759, 746328, 0.8487
759, 479667, 0.8482
759, 323894, 0.8477
759, 417793, 0.8452
759, 440690, 0.8447
759, 320611, 0.8446
759, 623879, 0.8445
759, 875292, 0.8442
759, 632526, 0.8440
759, 458388, 0.8438
759, 988680, 0.8434
759, 653370, 0.8429
759, 628067, 0.8428
759, 882673, 0.8425
759, 21799, 0.8423
759, 754718, 0.8421
759, 715419, 0.8419
759, 606258, 0.8418
759, 467375, 0.8416
759, 958003, 0.8415
759, 513983, 0.8413
759, 202164, 0.8411
759, 250502, 0.8410
759, 55237, 0.8409
759, 339465, 0.8407
759, 173351, 0.8405
759, 57261, 0.8404
759, 746171, 0.8403
759, 358480, 0.8401
759, 851732, 0.8401
759, 225633, 0.8401
760, 760, 1.0000
761, 761, 1.0000
761, 39091, 0.8431
762, 762, 1.0000
763, 763, 1.0000
764, 764, 1.0000
765, 765, 1.0000
766, 766, 1.0000
767, 767, 1.0000
768, 768, 1.0000
769, 769, 1.0000
770, 770, 1.0000
770, 321230, 0.8414
771, 771, 1.0000
772, 772, 1.0000
772, 586529, 0.8417
772, 914202, 0.8409
772, 289077, 0.8407
773, 773, 1.0000
774, 774, 1.0000
775, 775, 1.0000
776, 776, 1.0000
777, 777, 1.0000
777, 601676, 0.8435
777, 265768, 0.8418
778, 778, 1.0000
779, 779, 1.0000
780, 780, 1.0000
780, 695453, 0.8416
780, 479495, 0.8414
780, 241139, 0.8405
781, 781, 1.0000
782, 782, 1.0000
782, 216538, 0.8447
782, 170727, 0.8423
782, 135819, 0.8414
782, 487398, 0.8413
783, 783, 1.0000
784, 784, 1.0000
784, 765176, 0.8457
784, 859149, 0.8439
784, 440622, 0.8411
784, 369633, 0.8411
785, 785, 1.0000
785, 828315, 0.8419
786, 786, 1.0000
786, 213583, 0.8467
787, 787, 1.0000
788, 788, 1.0000
789, 789, 1.0000
789, 784714, 0.8411
790, 790, 1.0000
791, 791, 1.0000
791, 43059, 0.8511
791, 803219, 0.8421
791, 524264, 0.8417
791, 482657, 0.8405
792, 792, 1.0000
793, 793, 1.0000
794, 794, 1.0000
795, 795, 1.0000
795, 516297, 0.8451
795, 721888, 0.8440
796, 796, 1.0000
797, 797, 1.0000
798, 798, 1.0000
799, 799, 1.0000
800, 800, 1.0000
800, 874899, 0.8431
801, 801, 1.0000
802, 802, 1.0000
803, 803, 1.0000
804, 804, 1.0000
805, 805, 1.0000
805, 948638, 0.8416
805, 917214, 0.8402
806, 806, 1.0000
806, 470284, 0.8416
807, 807, 1.0000
808, 808, 1.0000
808, 235420, 0.8457
809, 809, 1.0000
809, 618667, 0.8443
809, 841895, 0.8435
809, 861696, 0.8418
810, 810, 1.0000
810, 864144, 0.8536
810, 720778, 0.8531
810, 913785, 0.8527
810, 907066, 0.8499
810, 186811, 0.8490
810, 362368, 0.8483
810, 323528, 0.8461
810, 320226, 0.8448
810, 518904, 0.8447
810, 964574, 0.8446
810, 207269, 0.8444
810, 184575, 0.8443
810, 467547, 0.8442
810, 255143, 0.8441
810, 380597, 0.8440
810, 177390, 0.8438
810, 964865, 0.8435
810, 292865, 0.8434
810, 795887, 0.8432
810, 39024, 0.8432
810, 48978, 0.8432
810, 246104, 0.8432
810, 953059, 0.8431
810, 946107, 0.8429
810, 943750, 0.8429
810, 739222, 0.8428
810, 575359, 0.8427
810, 790424, 0.8426
810, 630168, 0.8424
810, 488923, 0.8423
810, 78025, 0.8423
810, 857922, 0.8421
810, 569294, 0.8420
810, 704821, 0.8419
810, 460918, 0.8418
810, 780392, 0.8418
810, 25445, 0.8417
810, 424062, 0.8416
810, 818299, 0.8415
810, 521662, 0.8415
810, 941146, 0.8414
810, 164483, 0.8413
810, 557939, 0.8410
810, 55885, 0.8410
810, 239564, 0.8410
810, 228733, 0.8410
810, 517269, 0.8408
810, 469226, 0.8408
810, 886853, 0.8408
810, 700869, 0.8407
810, 29761, 0.8407
810, 918144, 0.8405
810, 128825, 0.8404
810, 279785, 0.8404
810, 412483, 0.8403
810, 270065, 0.8403
810, 332670, 0.8403
810, 285287, 0.8403
810, 356540, 0.8401
810, 305035, 0.8401
810, 145776, 0.8401
811, 811, 1.0000
812, 812, 1.0000
813, 813, 1.0000
813, 842569, 0.8600
813, 650953, 0.8494
813, 376038, 0.8463
813, 230311, 0.8454
813, 954787, 0.8443
813, 683897, 0.8423
813, 219501, 0.8420
813, 489397, 0.8409
813, 615667, 0.8407
813, 980809, 0.8403
813, 770597, 0.8400
814, 814, 1.0000
815, 815, 1.0000
815, 251323, 0.8414
816, 816, 1.0000
817, 817, 1.0000
817, 733970, 0.8468
817, 358357, 0.8453
817, 862676, 0.8442
817, 277489, 0.8438
817, 270586, 0.8435
817, 643828, 0.8420
818, 818, 1.0000
819, 819, 1.0000
820, 820, 1.0000
820, 324193, 0.8430
820, 416147, 0.8406
821, 821, 1.0000
821, 897559, 0.8409
822, 822, 1.0000
823, 823, 1.0000
824, 824, 1.0000
825, 825, 1.0000
825, 339211, 0.8410
825, 797756, 0.8402
825, 805512, 0.8401
826, 826, 1.0000
827, 827, 1.0000
828, 828, 1.0000
829, 829, 1.0000
830, 830, 1.0000
831, 831, 1.0000
832, 832, 1.0000
832, 22043, 0.8528
832, 397392, 0.8518
832, 10962, 0.8516
832, 848064, 0.8507
832, 773398, 0.8484
832, 845081, 0.8480
832, 343293, 0.8461
832, 524560, 0.8454
832, 653150, 0.8451
832, 877070, 0.8445
832, 862313, 0.8445
832, 516397, 0.8440
832, 889497, 0.8439
832, 165214, 0.8438
832, 759337, 0.8430
832, 406990, 0.8428
832, 715719, 0.8426
832, 738532, 0.8425
832, 47850, 0.8424
832, 173926, 0.8422
832, 10769, 0.8421
832, 348543, 0.8418
832, 947104, 0.8417
832, 937530, 0.8417
832, 749149, 0.8416
832, 641627, 0.8415
832, 117641, 0.8415
832, 571834, 0.8411
832, 312481, 0.8409
832, 514890, 0.8407
832, 297220, 0.8406
832, 232362, 0.8405
832, 911958, 0.8404
832, 958208, 0.8403
833, 833, 1.0000
833, 486985, 0.8496
833, 227275, 0.8451
833, 791168, 0.8409
834, 834, 1.0000
834, 584267, 0.8415
834, 271226, 0.8403
835, 835, 1.0000
836, 836, 1.0000
837, 837, 1.0000
838, 838, 1.0000
838, 599516, 0.8447
838, 419946, 0.8432
838, 969607, 0.8427
838, 336389, 0.8419
838, 47103, 0.8401
839, 839, 1.0000
839, 597825, 0.8420
839, 781394, 0.8412
839, 915946, 0.8401
840, 840, 1.0000
840, 646187, 0.8434
841, 841, 1.0000
842, 842, 1.0000
842, 189049, 0.8406
843, 843, 1.0000
844, 844, 1.0000
845, 845, 1.0000
846, 846, 1.0000
847, 847, 1.0000
847, 714000, 0.8424
847, 913893, 0.8411
848, 848, 1.0000
849, 849, 1.0000
850, 850, 1.0000
851, 851, 1.0000
852, 852, 1.0000
853, 853, 1.0000
854, 854, 1.0000
855, 855, 1.0000
856, 856, 1.0000
857, 857, 1.0000
857, 512863, 0.8427
857, 184425, 0.8406
858, 858, 1.0000
859, 859, 1.0000
859, 207676, 0.8445
859, 364556, 0.8441
859, 314510, 0.8436
859, 702344, 0.8418
859, 355500, 0.8413
859, 83788, 0.8412
859, 204354, 0.8402
860, 860, 1.0000
861, 861, 1.0000
862, 862, 1.0000
862, 484502, 0.8437
862, 395542, 0.8423
862, 892654, 0.8416
863, 863, 1.0000
864, 864, 1.0000
864, 102014, 0.8444
865, 865, 1.0000
866, 866, 1.0000
866, 959042, 0.8414
867, 867, 1.0000
868, 868, 1.0000
869, 869, 1.0000
870, 870, 1.0000
871, 871, 1.0000
872, 872, 1.0000
873, 873, 1.0000
874, 874, 1.0000
875, 875, 1.0000
876, 876, 1.0000
877, 877, 1.0000
878, 878, 1.0000
879, 879, 1.0000
880, 880, 1.0000
881, 881, 1.0000
881, 255053, 0.8439
881, 151992, 0.8403
882, 882, 1.0000
883, 883, 1.0000
884, 884, 1.0000
885, 885, 1.0000
886, 886, 1.0000
886, 110395, 0.8401
887, 887, 1.0000
888, 888, 1.0000
888, 391388, 0.8466
889, 889, 1.0000
890, 890, 1.0000
891, 891, 1.0000
892, 892, 1.0000
893, 893, 1.0000
894, 894, 1.0000
894, 870398, 0.8443
895, 895, 1.0000
896, 896, 1.0000
897, 897, 1.0000
898, 898, 1.0000
898, 824486, 0.8411
899, 899, 1.0000
900, 900, 1.0000
901, 901, 1.0000
902, 902, 1.0000
903, 903, 1.0000
904, 904, 1.0000
904, 340392, 0.8546
904, 391295, 0.8441
904, 110386, 0.8410
905, 905, 1.0000
906, 906, 1.0000
907, 907, 1.0000
908, 908, 1.0000
909, 909, 1.0000
910, 910, 1.0000
910, 60191, 0.8415
911, 911, 1.0000
912, 912, 1.0000
913, 913, 1.0000
914, 914, 1.0000
915, 915, 1.0000
916, 916, 1.0000
916, 725056, 0.8419
917, 917, 1.0000
918, 918, 1.0000
919, 919, 1.0000
919, 617352, 0.8424
919, 580025, 0.8405
920, 920, 1.0000
921, 921, 1.0000
922, 922, 1.0000
923, 923, 1.0000
924, 924, 1.0000
925, 925, 1.0000
926, 926, 1.0000
927, 927, 1.0000
928, 928, 1.0000
929, 929, 1.0000
930, 930, 1.0000
931, 931, 1.0000
931, 756341, 0.8434
931, 207746, 0.8414
931, 362369, 0.8411
931, 645717, 0.8404
931, 156953, 0.8402
932, 932, 1.0000
933, 933, 1.0000
934, 934, 1.0000
935, 935, 1.0000
935, 367437, 0.8466
936, 936, 1.0000
937, 937, 1.0000
938, 938, 1.0000
939, 939, 1.0000
940, 940, 1.0000
941, 941, 1.0000
942, 942, 1.0000
943, 943, 1.0000
944, 944, 1.0000
945, 945, 1.0000
945, 56636, 0.8429
946, 946, 1.0000
947, 947, 1.0000
948, 948, 1.0000
949, 949, 1.0000
950, 950, 1.0000
951, 951, 1.0000
951, 503687, 0.8443
951, 207269, 0.8438
951, 975174, 0.8435
951, 372200, 0.8427
951, 52341, 0.8412
951, 681410, 0.8409
952, 952, 1.0000
953, 953, 1.0000
954, 954, 1.0000
955, 955, 1.0000
955, 768312, 0.8468
955, 738260, 0.8446
956, 956, 1.0000
957, 957, 1.0000
958, 958, 1.0000
958, 63719, 0.8441
958, 262084, 0.8420
959, 959, 1.0000
959, 813067, 0.8413
960, 960, 1.0000
961, 961, 1.0000
962, 962, 1.0000
963, 963, 1.0000
964, 964, 1.0000
965, 965, 1.0000
966, 966, 1.0000
967, 967, 1.0000
968, 968, 1.0000
969, 969, 1.0000
970, 970, 1.0000
971, 971, 1.0000
971, 282275, 0.8528
971, 453084, 0.8437
971, 159661, 0.8415
972, 972, 1.0000
973, 973, 1.0000
974, 974, 1.0000
975, 975, 1.0000
976, 976, 1.0000
976, 542233, 0.8489
976, 180104, 0.8474
976, 243853, 0.8470
976, 519889, 0.8468
976, 43000, 0.8449
976, 472396, 0.8437
976, 783747, 0.8432
976, 35442, 0.8427
976, 176792, 0.8419
976, 61671, 0.8418
976, 566077, 0.8414
976, 173764, 0.8413
976, 137950, 0.8412
976, 552302, 0.8409
976, 122023, 0.8407
976, 493440, 0.8406
976, 849561, 0.8406
976, 990216, 0.8405
977, 977, 1.0000
978, 978, 1.0000
978, 340819, 0.8414
979, 979, 1.0000
979, 61797, 0.8462
980, 980, 1.0000
981, 981, 1.0000
981, 473984, 0.8410
982, 982, 1.0000
983, 983, 1.0000
983, 557778, 0.8472
984, 984, 1.0000
985, 985, 1.0000
986, 986, 1.0000
987, 987, 1.0000
988, 988, 1.0000
989, 989, 1.0000
990, 990, 1.0000
991, 991, 1.0000
992, 992, 1.0000
993, 993, 1.0000
994, 994, 1.0000
995, 995, 1.0000
996, 996, 1.0000
996, 416609, 0.8467
996, 779659, 0.8441
996, 339465, 0.8416
996, 63708, 0.8406
996, 18314, 0.8402
997, 997, 1.0000
998, 998, 1.0000
999, 999, 1.0000
999, 151910, 0.8446
1000, 1000, 1.0000
1001, 1001, 1.0000
1002, 1002, 1.0000
1003, 1003, 1.0000
1004, 1004, 1.0000
1004, 928963, 0.8448
1004, 975854, 0.8433
1004, 596407, 0.8427
1004, 485335, 0.8411
1005, 1005, 1.0000
1006, 1006, 1.0000
1006, 800828, 0.8458
1006, 248633, 0.8415
1007, 1007, 1.0000
1008, 1008, 1.0000
1009, 1009, 1.0000
1009, 740967, 0.8478
1009, 499416, 0.8436
1009, 881864, 0.8433
1010, 1010, 1.0000
1011, 1011, 1.0000
1011, 72174, 0.8415
1011, 268864, 0.8400
1012, 1012, 1.0000
1013, 1013, 1.0000
1013, 813703, 0.8466
1013, 940367, 0.8412
1014, 1014, 1.0000
1015, 1015, 1.0000
1016, 1016, 1.0000
1017, 1017, 1.0000
1017, 221914, 0.8459
1017, 275729, 0.8442
1017, 171198, 0.8421
1017, 59953, 0.8406
1017, 532456, 0.8406
1018, 1018, 1.0000
1019, 1019, 1.0000
1020, 1020, 1.0000
1021, 1021, 1.0000
1022, 1022, 1.0000
1023, 1023, 1.0000
1023, 841855, 0.8449
1023, 992486, 0.8402
1024, 1024, 1.0000
1025, 1025, 1.0000
1026, 1026, 1.0000
1027, 1027, 1.0000
1028, 1028, 1.0000
1029, 1029, 1.0000
1030, 1030, 1.0000
1031, 1031, 1.0000
1031, 514268, 0.8471
1031, 997678, 0.8453
1031, 81868, 0.8449
1031, 636279, 0.8444
1031, 536925, 0.8435
1031, 134765, 0.8431
1031, 320355, 0.8422
1031, 580266, 0.8418
1031, 838085, 0.8418
1031, 819849, 0.8418
1031, 936727, 0.8405
1031, 631725, 0.8405
1032, 1032, 1.0000
1033, 1033, 1.0000
1034, 1034, 1.0000
1035, 1035, 1.0000
1035, 260408, 0.8591
1035, 680624, 0.8429
1036, 1036, 1.0000
1036, 359546, 0.8431
1037, 1037, 1.0000
1037, 614975, 0.8431
1037, 630591, 0.8403
1038, 1038, 1.0000
1039, 1039, 1.0000
1040, 1040, 1.0000
1041, 1041, 1.0000
1042, 1042, 1.0000
1043, 1043, 1.0000
1043, 962973, 0.8442
1043, 783474, 0.8419
1043, 123736, 0.8419
1043, 310432, 0.8410
1043, 235915, 0.8402
1044, 1044, 1.0000
1045, 1045, 1.0000
1045, 276614, 0.8474
1045, 483955, 0.8416
1045, 160908, 0.8413
1045, 201491, 0.8412
1045, 36108, 0.8407
1045, 27832, 0.8403
1046, 1046, 1.0000
1047, 1047, 1.0000
1048, 1048, 1.0000
1048, 178085, 0.8456
1048, 647468, 0.8436
1048, 364882, 0.8414
1048, 688285, 0.8408
1049, 1049, 1.0000
1050, 1050, 1.0000
1051, 1051, 1.0000
1052, 1052, 1.0000
1053, 1053, 1.0000
1054, 1054, 1.0000
1055, 1055, 1.0000
1056, 1056, 1.0000
1057, 1057, 1.0000
1058, 1058, 1.0000
1059, 1059, 1.0000
1059, 601639, 0.8413
1060, 1060, 1.0000
1060, 482924, 0.8437
1060, 367248, 0.8411
1061, 1061, 1.0000
1062, 1062, 1.0000
1063, 1063, 1.0000
1064, 1064, 1.0000
1065, 1065, 1.0000
1066, 1066, 1.0000
1067, 1067, 1.0000
1068, 1068, 1.0000
1068, 229113, 0.8571
1068, 687457, 0.8419
1069, 1069, 1.0000
1069, 614975, 0.8433
1069, 814760, 0.8424
1069, 799746, 0.8420
1070, 1070, 1.0000
1071, 1071, 1.0000
1071, 408026, 0.8438
1071, 945035, 0.8412
1071, 806772, 0.8412
1071, 440690, 0.8407
1072, 1072, 1.0000
1073, 1073, 1.0000
1073, 253442, 0.8443
1074, 1074, 1.0000
1074, 84760, 0.8448
1075, 1075, 1.0000
1076, 1076, 1.0000
1077, 1077, 1.0000
1078, 1078, 1.0000
1079, 1079, 1.0000
1079, 399228, 0.8404
1080, 1080, 1.0000
1081, 1081, 1.0000
1081, 43891, 0.8444
1082, 1082, 1.0000
1082, 670770, 0.8464
1083, 1083, 1.0000
1084, 1084, 1.0000
1085, 1085, 1.0000
1086, 1086, 1.0000
1086, 614039, 0.8409
1087, 1087, 1.0000
1088, 1088, 1.0000
1088, 818223, 0.8439
1089, 1089, 1.0000
1090, 1090, 1.0000
1091, 1091, 1.0000
1092, 1092, 1.0000
1093, 1093, 1.0000
1094, 1094, 1.0000
1094, 496527, 0.8473
1094, 730579, 0.8465
1094, 144109, 0.8452
1094, 523915, 0.8452
1094, 919242, 0.8425
1094, 20900, 0.8418
1094, 447949, 0.8413
1094, 382242, 0.8412
1094, 975174, 0.8410
1094, 153417, 0.8409
1094, 905135, 0.8408
1094, 897541, 0.8406
1094, 463824, 0.8405
1094, 583752, 0.8403
1095, 1095, 1.0000
1096, 1096, 1.0000
1097, 1097, 1.0000
1098, 1098, 1.0000
1099, 1099, 1.0000
1099, 664780, 0.8420
1099, 845034, 0.8417
1099, 61577, 0.8415
1100, 1100, 1.0000
1101, 1101, 1.0000
1102, 1102, 1.0000
1103, 1103, 1.0000
1103, 904814, 0.8409
1104, 1104, 1.0000
1105, 1105, 1.0000
1105, 108646, 0.8410
1106, 1106, 1.0000
1107, 1107, 1.0000
1108, 1108, 1.0000
1108, 580861, 0.8456
1108, 751987, 0.8453
1108, 239564, 0.8452
1108, 717938, 0.8421
1108, 994056, 0.8418
1108, 209169, 0.8409
1109, 1109, 1.0000
1110, 1110, 1.0000
1111, 1111, 1.0000
1112, 1112, 1.0000
1113, 1113, 1.0000
1114, 1114, 1.0000
1115, 1115, 1.0000
1115, 707421, 0.8413
